name,score,level
SAJID,8080,2
RIZWAN,4230,2
PLAYER,3820,1
SAJID,250,1
PLAYER,190,1
SAJID,190,1
SAJID,130,1
SAJID,100,1
SAJID,100,1
sajid,100,1
